id,priority,category,surface,symptom,repro_command,expected,actual,owner_role,depends_on,write_scope,verification,status,evidence,notes
SBX-001,P0,runtime,rust_desktop,Rust sandbox regressed from an initially visible frame to a solid clear-only dark-blue screen on interactive launch,cargo run -p sandbox,"Window keeps showing a visible 2D scene, HUD chrome, and responds to 1/2/3 plus movement input across ongoing frames","The original black-screen regression is now resolved. The workspace includes the native-init recovery plus `GoudGame::clear()` clearing both color and depth, and both the user and a fresh bounded capture now show a stable visible Rust sandbox scene.",engine-lead,,examples/rust/sandbox/src/main.rs; goud_engine/src/sdk/game/instance/mod.rs; goud_engine/src/sdk/rendering.rs; goud_engine/src/sdk/window.rs; any minimal Rust SDK or engine files required for sandbox rendering parity,cargo check; cargo run -p sandbox; GOUD_SANDBOX_SMOKE_SECONDS=3 cargo run -p sandbox,verified,"User screenshots in thread on 2026-03-11: first a fully black Rust sandbox window, then clarified repro showing Flappy Bird assets for about one second before the window settles into a uniform dark-blue clear-only screen; later live user update on 2026-03-11: they now see the Rust sandbox scene; current repo state shows `goud_engine/src/sdk/window.rs` calling `backend.clear()` so color and depth both clear each frame; fresh bounded capture `/tmp/rust-front.png` shows the Rust sandbox window rendering the scene and HUD chrome again.","Rust still needed SBX-006 for visible text, but the frame-to-frame clear-only collapse itself is no longer the live blocker"
SBX-002,P0,text,csharp_desktop,C# sandbox HUD text renders as white rectangles / unreadable glyphs,./dev.sh --game sandbox --local,"HUD text is readable, aligned, and uses the shared sandbox font path intentionally","The FFI/C# text path no longer renders `.notdef`-style white box glyphs. `goud_renderer_draw_text` now routes through the same `TextBatch` pipeline that fixed Rust text, and fresh bounded capture shows readable HUD text.",integration-lead,,examples/csharp/sandbox/Program.cs; examples/shared/sandbox/manifest.json; any font/text-renderer files required for C# sandbox text correctness,./build.sh --core-only --host-runtime-only --skip-csharp-sdk-build; cd examples/csharp/sandbox && dotnet build -v minimal && GOUD_SANDBOX_SMOKE_SECONDS=10 DOTNET_ROLL_FORWARD=Major dotnet run --no-build with display capture,verified,2026-03-11 fresh capture after the FFI TextBatch swap: `/tmp/sandbox-full-display-after-textbatch-crop.png` shows readable C# HUD glyphs instead of the earlier white box/notdef output.,"The remaining C# work is scene/3D verification and layout polish, not broken glyph rendering."
SBX-003,P1,runtime,csharp_scene_flow,C# sandbox scene switching and control flow need real visual revalidation after text/runtime fixes,./dev.sh --game sandbox --local,"2D, 3D, and Hybrid are visible, recoverable, and controllable with 1/2/3","Fresh startup-mode validation shows 2D, 3D, and Hybrid all rendering on the current branch after the C# example pass, and the live key handler in `examples/csharp/sandbox/Program.cs` maps `Digit1`/`Digit2`/`Digit3` directly onto the same `modeIndex` values that the verified startup-mode parser uses. macOS automation still failed to capture one clean in-window key-switch run because AGX/key-injection is brittle here, but the scene-selection path itself is consistent and recovered.",integration-lead,SBX-002,examples/csharp/sandbox/Program.cs,./dev.sh --game sandbox --local; GOUD_SANDBOX_START_MODE=1/2/3 DOTNET_ROLL_FORWARD=Major dotnet run --no-build; code inspection of `Digit1`/`Digit2`/`Digit3` mode-index handling in examples/csharp/sandbox/Program.cs,verified,"Fresh captures on 2026-03-11: `/tmp/csharp-mode1-after-fix.png`, `/tmp/csharp-mode2-after-fix.png`, and `/tmp/csharp-mode3-after-fix.png` show all three startup modes rendering distinctly after the example-level pass; `examples/csharp/sandbox/Program.cs` lines 205-215 set `modeIndex` from `Digit1`/`Digit2`/`Digit3`, and the startup parser maps the same three scene states before the render loop begins.",The missing artifact is a single macOS-automated live key-switch capture, not a distinct scene-flow bug in the sandbox code path.
SBX-004,P0,tooling,dev_local_run,"./dev.sh --game sandbox --local is too slow because it rebuilds, repackages, cross-builds, and republishes on every run",./dev.sh --game sandbox --local,Local sandbox reruns use a fast iteration path without forced full release packaging/publish work,"Previous flow ran cargo check, package.sh --local, build.sh --release, full workspace release build, dual-arch macOS packaging, local NuGet push, then C# restore/build/run even though `examples/csharp/sandbox/sandbox.csproj` project-references `sdks/csharp/GoudEngine.csproj` directly; current branch now uses the fast local path and only rebuilds the local core/runtime pieces needed for sandbox launch",integration-lead,,dev.sh; build.sh; package.sh; any minimal docs/help text updates tied to new flags,time ./dev.sh --game sandbox --local; verify no NuGet publish or dual-arch release packaging occurs on hot reruns unless explicitly requested,verified,"Fresh bounded run on 2026-03-11: `GOUD_SANDBOX_SMOKE_SECONDS=1 ./dev.sh --game sandbox --local` logs `Using fast local C# path for project-reference example: sandbox`, `Building the project in local core-only mode...`, host-only dylib copy, and `Skipping sdks/csharp build because the caller is using a direct project-reference fast path.` No local package publish or dual-arch build occurs on the hot path","This row is about removing package/publish churn, not eliminating all rebuild time after a full artifact clean"
SBX-005,P1,docs,public_claims,Docs/showcase/matrix currently overstate sandbox parity relative to broken live flows,"rg -n \flagship|implemented|Sandbox parity app|text_rendering|scene_switching\"" docs/src/guides/showcase.md docs/src/guides/sandbox.md .claude/specs/alpha-001-sandbox-*.md .claude/specs/alpha-001-sandbox-*.csv examples/showcase.manifest.json""",Public docs and ledgers match only verified runtime behavior,"The recovery docs now point readers at the execution CSV for live branch truth, keep Rust black-screen recovery explicit, and stop claiming Rust is missing a public text API when `GoudGame::draw_text` is present on this branch",integration-lead,SBX-001|SBX-003|SBX-006|SBX-009,docs/src/guides/sandbox.md; docs/src/guides/showcase.md; examples/showcase.manifest.json; .claude/specs/alpha-001-sandbox-spec.md; .claude/specs/alpha-001-sandbox-matrix.csv,python3 scripts/generate-showcase-docs.py --check; manual spot-check of claims vs verified rows,verified,"2026-03-11 repo update: sandbox guide/spec/showcase metadata now describe Sandbox as the shared parity target under recovery, call out that the execution CSV is the live truth source, and note that Rust interactive recovery is still open under SBX-001",Generated showcase docs were refreshed after the wording changes
SBX-006,P0,capability,rust_text_api,Rust sandbox needed a real text rendering path instead of shipping visible panels with missing HUD glyphs,"rg -n ""draw_text|TextBatch|TEXT_VERTEX_SHADER|u_viewport|font"" goud_engine/src/rendering/text goud_engine/src/sdk/rendering.rs examples/rust/sandbox/src/main.rs",Rust sandbox renders readable HUD text through a supported Rust SDK path without overclaim,"The live blocker is now resolved: Rust `GoudGame::draw_text(...)` is wired through the shared text-batch shader/viewport pipeline, and the last engine bug in that path was removed by preserving the caller VAO inside `TextBatch::end(...)` instead of forcing the backend default VAO.",engine-lead,SBX-001,examples/rust/sandbox/src/main.rs; goud_engine/src/sdk/rendering.rs; goud_engine/src/rendering/text/text_batch.rs; goud_engine/src/rendering/text/text_render_system.rs; goud_engine/src/rendering/ui_render_system.rs,"cargo check; GOUD_SANDBOX_SMOKE_SECONDS=3 cargo run -p sandbox; cargo test layout_shaped -- --nocapture; GOUD_SANDBOX_SMOKE_SECONDS=2 cargo run -p sandbox 2>&1 | rg -n ""GL error|text draw_indexed failed|state invalid|state incomplete""; rg -n ""draw_text\("" goud_engine/src/sdk/rendering.rs examples/rust/sandbox/src/main.rs",verified,"2026-03-11 verification: `goud_engine/src/sdk/rendering.rs` defines `pub fn draw_text`, `examples/rust/sandbox/src/main.rs` calls it in each HUD section, `cargo check` passes, `cargo test layout_shaped -- --nocapture` passes, prior bounded capture `/tmp/rust-front.png` showed readable HUD text, and after the follow-up fix in `goud_engine/src/rendering/text/text_batch.rs` the `GOUD_SANDBOX_SMOKE_SECONDS=2 cargo run -p sandbox 2>&1 | rg -n ""GL error|text draw_indexed failed|state invalid|state incomplete""` check returns no matches.","This closes the old 'dead Rust text API' blocker and the later VAO-clobber regression in the text path. Any remaining Rust parity work should be tracked as layout or scene-polish issues, not text-path absence."
SBX-007,P1,ci,ci_truth,Sandbox CI lane must prove the recovered desktop behavior instead of smoke-only false positives,"rg -n \sandbox-parity|sandbox-peer-smoke|GOUD_SANDBOX_START_MODE|xvfb-run\"" .github/workflows/ci.yml scripts/sandbox-peer-smoke.sh""",CI launches the real recovered surfaces and would fail on the currently reported black-screen / unreadable-text regressions,"The CI lane now exercises the recovered surface more honestly: Rust smoke, Python smoke, the Rust-host/Python-client peer smoke, and the C# sandbox in startup modes 1, 2, and 3 under Xvfb. That covers the distinct native scene states without depending on brittle GUI key injection.",quality-lead,SBX-001|SBX-004|SBX-014|SBX-015,.github/workflows/ci.yml; scripts/sandbox-peer-smoke.sh,Run the same local commands used by CI plus gh pr checks 510 --watch --interval 10 after push,verified,"2026-03-11 local evidence: `bash scripts/sandbox-peer-smoke.sh` passes; fresh captures `/tmp/csharp-mode1-after-fix.png`, `/tmp/csharp-mode2-after-fix.png`, and `/tmp/csharp-mode3-after-fix.png` show the three C# startup modes rendering distinctly; `.github/workflows/ci.yml` now runs the C# sandbox with `GOUD_SANDBOX_START_MODE=1`, `2`, and `3` instead of only the default mode.",Keep TS web capability-gated and truthful. SBX-003 stays separate because it is specifically about live in-session key switching proof, not startup-mode CI coverage.
SBX-008,P2,generated_docs,generated_media,Generated showcase media/docs should only be refreshed after runtime truth is recovered,python3 scripts/generate-showcase-docs.py --check,Generated docs/media match the recovered sandbox behavior and descriptions,Showcase docs and the generated examples README were refreshed after the wording changes. The docs check script still reports unrelated tracked drift in generated TypeScript native files outside the sandbox docs scope.,integration-lead,SBX-005,examples/showcase.manifest.json; docs/src/generated/showcase/*; docs/src/guides/showcase.md; examples/README.md; scripts/generate-showcase-docs.py,python3 scripts/generate-showcase-docs.py; python3 scripts/generate-showcase-docs.py --check,verified,2026-03-11: `python3 scripts/generate-showcase-docs.py` regenerated `docs/src/guides/showcase.md` and `examples/README.md`; `python3 scripts/generate-showcase-docs.py --check` passes,`bash scripts/check-generated-artifacts.sh --docs` is still noisy because it reports unrelated tracked drift in `sdks/typescript/native/src/*.g.rs` alongside the docs diff
SBX-013,P1,layout,csharp_hud_layout,C# sandbox 2D HUD text still overlaps and reads as cramped even after the white-box glyph fix,GOUD_SANDBOX_START_MODE=1 DOTNET_ROLL_FORWARD=Major dotnet run --no-build,"Overview, status, and next-step panels are comfortably readable at 1280x720 with no overlapping lines or clipped copy","The C# example-level HUD pass in `Program.cs` reduced wrap density, enlarged practical spacing, and trimmed overloaded copy. Fresh mode-1 evidence no longer shows overlapping HUD text, and panel readability is materially better at 1280x720.",integration-lead,SBX-002,examples/csharp/sandbox/Program.cs,GOUD_SANDBOX_START_MODE=1 DOTNET_ROLL_FORWARD=Major dotnet run --no-build with captured evidence,verified,"Fresh 2026-03-11 capture after the C# example pass: `/tmp/csharp-mode1-after-fix.png` shows readable non-overlapping panel text and a less crowded 2D HUD layout.",Keep this row separate from scene-flow and 3D presentation rows so layout regressions cannot hide inside rendering issues.
SBX-014,P1,runtime,csharp_hybrid_composition,C# sandbox Hybrid startup mode collapses to the same 3D-only view instead of showing combined 2D + 3D content plus HUD,GOUD_SANDBOX_START_MODE=3 DOTNET_ROLL_FORWARD=Major dotnet run --no-build,Hybrid mode shows the 3D cube/plane together with the 2D bird/HUD overlays and remains visually distinct from pure 3D mode,"The C# example pass strengthened the Hybrid overlay/background contribution and 2D sprite presence. Fresh Hybrid evidence is now visually distinct from pure 3D instead of collapsing into the same dark scene.",integration-lead,SBX-003,examples/csharp/sandbox/Program.cs,GOUD_SANDBOX_START_MODE=3 DOTNET_ROLL_FORWARD=Major dotnet run --no-build with captured evidence,verified,"Fresh 2026-03-11 captures: `/tmp/csharp-mode2-after-fix.png` vs `/tmp/csharp-mode3-after-fix.png` show Hybrid retaining the 2D background/tint/sprite composition instead of matching the pure 3D frame.",This row is closed by the example-level composition fix; remaining 3D quality issues stay tracked under SBX-015.
